,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
4792,13,65 y más,Extranjeros,Mujeres,2005,123
4793,13,65 y más,Extranjeros,Mujeres,2004,91
4794,13,65 y más,Extranjeros,Mujeres,2003,70
4795,13,65 y más,Extranjeros,Mujeres,2002,43
4796,13,65 y más,Extranjeros,Mujeres,2001,29
4797,13,65 y más,Extranjeros,Mujeres,2000,24
4798,13,65 y más,Extranjeros,Mujeres,1999,25
4799,13,65 y más,Extranjeros,Mujeres,1998,21
4800,14,0-15 años,Españoles,Hombres,2022,57621
4801,14,0-15 años,Españoles,Hombres,2021,59029
4802,14,0-15 años,Españoles,Hombres,2020,60452
4803,14,0-15 años,Españoles,Hombres,2019,61585
4804,14,0-15 años,Españoles,Hombres,2018,62636
4805,14,0-15 años,Españoles,Hombres,2017,63428
4806,14,0-15 años,Españoles,Hombres,2016,64289
4807,14,0-15 años,Españoles,Hombres,2015,65127
4808,14,0-15 años,Españoles,Hombres,2014,65776
4809,14,0-15 años,Españoles,Hombres,2013,66245
4810,14,0-15 años,Españoles,Hombres,2012,66607
4811,14,0-15 años,Españoles,Hombres,2011,67018
4812,14,0-15 años,Españoles,Hombres,2010,67592
4813,14,0-15 años,Españoles,Hombres,2009,68100
4814,14,0-15 años,Españoles,Hombres,2008,68244
4815,14,0-15 años,Españoles,Hombres,2007,68513
4816,14,0-15 años,Españoles,Hombres,2006,68942
4817,14,0-15 años,Españoles,Hombres,2005,69423
4818,14,0-15 años,Españoles,Hombres,2004,70434
4819,14,0-15 años,Españoles,Hombres,2003,70788
4820,14,0-15 años,Españoles,Hombres,2002,71354
4821,14,0-15 años,Españoles,Hombres,2001,72485
4822,14,0-15 años,Españoles,Hombres,2000,74049
4823,14,0-15 años,Españoles,Hombres,1999,76038
4824,14,0-15 años,Españoles,Hombres,1998,75839
4825,14,0-15 años,Españoles,Mujeres,2022,54438
4826,14,0-15 años,Españoles,Mujeres,2021,55624
4827,14,0-15 años,Españoles,Mujeres,2020,56893
4828,14,0-15 años,Españoles,Mujeres,2019,57948
4829,14,0-15 años,Españoles,Mujeres,2018,58840
4830,14,0-15 años,Españoles,Mujeres,2017,59855
4831,14,0-15 años,Españoles,Mujeres,2016,60558
4832,14,0-15 años,Españoles,Mujeres,2015,61097
4833,14,0-15 años,Españoles,Mujeres,2014,61575
4834,14,0-15 años,Españoles,Mujeres,2013,62205
4835,14,0-15 años,Españoles,Mujeres,2012,62476
4836,14,0-15 años,Españoles,Mujeres,2011,62786
4837,14,0-15 años,Españoles,Mujeres,2010,63151
4838,14,0-15 años,Españoles,Mujeres,2009,63668
4839,14,0-15 años,Españoles,Mujeres,2008,63954
4840,14,0-15 años,Españoles,Mujeres,2007,64264
4841,14,0-15 años,Españoles,Mujeres,2006,64855
4842,14,0-15 años,Españoles,Mujeres,2005,65126
4843,14,0-15 años,Españoles,Mujeres,2004,65973
4844,14,0-15 años,Españoles,Mujeres,2003,66429
4845,14,0-15 años,Españoles,Mujeres,2002,67089
4846,14,0-15 años,Españoles,Mujeres,2001,68074
4847,14,0-15 años,Españoles,Mujeres,2000,69586
4848,14,0-15 años,Españoles,Mujeres,1999,71406
4849,14,0-15 años,Españoles,Mujeres,1998,71700
4850,14,0-15 años,Extranjeros,Hombres,2022,1621
4851,14,0-15 años,Extranjeros,Hombres,2021,1721
4852,14,0-15 años,Extranjeros,Hombres,2020,1826
4853,14,0-15 años,Extranjeros,Hombres,2019,1668
4854,14,0-15 años,Extranjeros,Hombres,2018,1648
4855,14,0-15 años,Extranjeros,Hombres,2017,1620
4856,14,0-15 años,Extranjeros,Hombres,2016,1643
4857,14,0-15 años,Extranjeros,Hombres,2015,1684
4858,14,0-15 años,Extranjeros,Hombres,2014,1900
4859,14,0-15 años,Extranjeros,Hombres,2013,2134
4860,14,0-15 años,Extranjeros,Hombres,2012,2183
4861,14,0-15 años,Extranjeros,Hombres,2011,2167
4862,14,0-15 años,Extranjeros,Hombres,2010,2137
4863,14,0-15 años,Extranjeros,Hombres,2009,1976
4864,14,0-15 años,Extranjeros,Hombres,2008,1729
4865,14,0-15 años,Extranjeros,Hombres,2007,1270
4866,14,0-15 años,Extranjeros,Hombres,2006,1084
4867,14,0-15 años,Extranjeros,Hombres,2005,1038
4868,14,0-15 años,Extranjeros,Hombres,2004,829
4869,14,0-15 años,Extranjeros,Hombres,2003,687
4870,14,0-15 años,Extranjeros,Hombres,2002,406
4871,14,0-15 años,Extranjeros,Hombres,2001,231
4872,14,0-15 años,Extranjeros,Hombres,2000,161
4873,14,0-15 años,Extranjeros,Hombres,1999,113
4874,14,0-15 años,Extranjeros,Hombres,1998,94
4875,14,0-15 años,Extranjeros,Mujeres,2022,1528
4876,14,0-15 años,Extranjeros,Mujeres,2021,1567
4877,14,0-15 años,Extranjeros,Mujeres,2020,1697
4878,14,0-15 años,Extranjeros,Mujeres,2019,1593
4879,14,0-15 años,Extranjeros,Mujeres,2018,1564
4880,14,0-15 años,Extranjeros,Mujeres,2017,1486
4881,14,0-15 años,Extranjeros,Mujeres,2016,1562
4882,14,0-15 años,Extranjeros,Mujeres,2015,1655
4883,14,0-15 años,Extranjeros,Mujeres,2014,1885
4884,14,0-15 años,Extranjeros,Mujeres,2013,2071
4885,14,0-15 años,Extranjeros,Mujeres,2012,2101
4886,14,0-15 años,Extranjeros,Mujeres,2011,2156
4887,14,0-15 años,Extranjeros,Mujeres,2010,2123
4888,14,0-15 años,Extranjeros,Mujeres,2009,1940
4889,14,0-15 años,Extranjeros,Mujeres,2008,1680
4890,14,0-15 años,Extranjeros,Mujeres,2007,1257
4891,14,0-15 años,Extranjeros,Mujeres,2006,1038
4892,14,0-15 años,Extranjeros,Mujeres,2005,1000
4893,14,0-15 años,Extranjeros,Mujeres,2004,838
4894,14,0-15 años,Extranjeros,Mujeres,2003,696
4895,14,0-15 años,Extranjeros,Mujeres,2002,399
4896,14,0-15 años,Extranjeros,Mujeres,2001,223
4897,14,0-15 años,Extranjeros,Mujeres,2000,147
4898,14,0-15 años,Extranjeros,Mujeres,1999,115
4899,14,0-15 años,Extranjeros,Mujeres,1998,89
4900,14,16-64 años,Españoles,Hombres,2022,244058
4901,14,16-64 años,Españoles,Hombres,2021,245710
4902,14,16-64 años,Españoles,Hombres,2020,247127
4903,14,16-64 años,Españoles,Hombres,2019,248376
4904,14,16-64 años,Españoles,Hombres,2018,250054
4905,14,16-64 años,Españoles,Hombres,2017,251932
4906,14,16-64 años,Españoles,Hombres,2016,252986
4907,14,16-64 años,Españoles,Hombres,2015,253475
4908,14,16-64 años,Españoles,Hombres,2014,254427
4909,14,16-64 años,Españoles,Hombres,2013,255357
4910,14,16-64 años,Españoles,Hombres,2012,256236
4911,14,16-64 años,Españoles,Hombres,2011,256510
4912,14,16-64 años,Españoles,Hombres,2010,256750
4913,14,16-64 años,Españoles,Hombres,2009,256408
4914,14,16-64 años,Españoles,Hombres,2008,255908
4915,14,16-64 años,Españoles,Hombres,2007,254783
4916,14,16-64 años,Españoles,Hombres,2006,253070
4917,14,16-64 años,Españoles,Hombres,2005,252006
4918,14,16-64 años,Españoles,Hombres,2004,250143
4919,14,16-64 años,Españoles,Hombres,2003,248675
4920,14,16-64 años,Españoles,Hombres,2002,247542
4921,14,16-64 años,Españoles,Hombres,2001,247497
4922,14,16-64 años,Españoles,Hombres,2000,247196
4923,14,16-64 años,Españoles,Hombres,1999,246060
4924,14,16-64 años,Españoles,Hombres,1998,246532
4925,14,16-64 años,Españoles,Mujeres,2022,239791
4926,14,16-64 años,Españoles,Mujeres,2021,241627
4927,14,16-64 años,Españoles,Mujeres,2020,242985
4928,14,16-64 años,Españoles,Mujeres,2019,244282
4929,14,16-64 años,Españoles,Mujeres,2018,245726
4930,14,16-64 años,Españoles,Mujeres,2017,247025
4931,14,16-64 años,Españoles,Mujeres,2016,248038
4932,14,16-64 años,Españoles,Mujeres,2015,248750
4933,14,16-64 años,Españoles,Mujeres,2014,249673
4934,14,16-64 años,Españoles,Mujeres,2013,250777
4935,14,16-64 años,Españoles,Mujeres,2012,251931
4936,14,16-64 años,Españoles,Mujeres,2011,252408
4937,14,16-64 años,Españoles,Mujeres,2010,252966
4938,14,16-64 años,Españoles,Mujeres,2009,253025
4939,14,16-64 años,Españoles,Mujeres,2008,252582
4940,14,16-64 años,Españoles,Mujeres,2007,251769
4941,14,16-64 años,Españoles,Mujeres,2006,250454
4942,14,16-64 años,Españoles,Mujeres,2005,250048
4943,14,16-64 años,Españoles,Mujeres,2004,248855
4944,14,16-64 años,Españoles,Mujeres,2003,247912
4945,14,16-64 años,Españoles,Mujeres,2002,247028
4946,14,16-64 años,Españoles,Mujeres,2001,247459
4947,14,16-64 años,Españoles,Mujeres,2000,247633
4948,14,16-64 años,Españoles,Mujeres,1999,246658
4949,14,16-64 años,Españoles,Mujeres,1998,247354
4950,14,16-64 años,Extranjeros,Hombres,2022,7985
4951,14,16-64 años,Extranjeros,Hombres,2021,8029
4952,14,16-64 años,Extranjeros,Hombres,2020,8340
4953,14,16-64 años,Extranjeros,Hombres,2019,8107
4954,14,16-64 años,Extranjeros,Hombres,2018,8045
4955,14,16-64 años,Extranjeros,Hombres,2017,7906
4956,14,16-64 años,Extranjeros,Hombres,2016,8125
4957,14,16-64 años,Extranjeros,Hombres,2015,8749
4958,14,16-64 años,Extranjeros,Hombres,2014,9644
4959,14,16-64 años,Extranjeros,Hombres,2013,10496
4960,14,16-64 años,Extranjeros,Hombres,2012,10797
4961,14,16-64 años,Extranjeros,Hombres,2011,10782
4962,14,16-64 años,Extranjeros,Hombres,2010,10525
4963,14,16-64 años,Extranjeros,Hombres,2009,10753
4964,14,16-64 años,Extranjeros,Hombres,2008,9632
4965,14,16-64 años,Extranjeros,Hombres,2007,7603
4966,14,16-64 años,Extranjeros,Hombres,2006,6932
4967,14,16-64 años,Extranjeros,Hombres,2005,6084
4968,14,16-64 años,Extranjeros,Hombres,2004,4375
4969,14,16-64 años,Extranjeros,Hombres,2003,3502
4970,14,16-64 años,Extranjeros,Hombres,2002,2169
4971,14,16-64 años,Extranjeros,Hombres,2001,1301
4972,14,16-64 años,Extranjeros,Hombres,2000,1001
4973,14,16-64 años,Extranjeros,Hombres,1999,850
4974,14,16-64 años,Extranjeros,Hombres,1998,697
4975,14,16-64 años,Extranjeros,Mujeres,2022,9338
4976,14,16-64 años,Extranjeros,Mujeres,2021,9492
4977,14,16-64 años,Extranjeros,Mujeres,2020,9665
4978,14,16-64 años,Extranjeros,Mujeres,2019,8876
4979,14,16-64 años,Extranjeros,Mujeres,2018,8517
4980,14,16-64 años,Extranjeros,Mujeres,2017,8146
4981,14,16-64 años,Extranjeros,Mujeres,2016,8339
4982,14,16-64 años,Extranjeros,Mujeres,2015,8540
4983,14,16-64 años,Extranjeros,Mujeres,2014,9364
4984,14,16-64 años,Extranjeros,Mujeres,2013,10117
4985,14,16-64 años,Extranjeros,Mujeres,2012,10090
4986,14,16-64 años,Extranjeros,Mujeres,2011,10200
4987,14,16-64 años,Extranjeros,Mujeres,2010,9916
4988,14,16-64 años,Extranjeros,Mujeres,2009,9628
4989,14,16-64 años,Extranjeros,Mujeres,2008,8466
4990,14,16-64 años,Extranjeros,Mujeres,2007,6600
4991,14,16-64 años,Extranjeros,Mujeres,2006,6042
4992,14,16-64 años,Extranjeros,Mujeres,2005,5472
4993,14,16-64 años,Extranjeros,Mujeres,2004,4069
4994,14,16-64 años,Extranjeros,Mujeres,2003,3394
4995,14,16-64 años,Extranjeros,Mujeres,2002,2192
4996,14,16-64 años,Extranjeros,Mujeres,2001,1466
4997,14,16-64 años,Extranjeros,Mujeres,2000,1046
4998,14,16-64 años,Extranjeros,Mujeres,1999,838
4999,14,16-64 años,Extranjeros,Mujeres,1998,733
5000,14,65 y más,Españoles,Hombres,2022,66513
5001,14,65 y más,Españoles,Hombres,2021,65501
5002,14,65 y más,Españoles,Hombres,2020,64690
5003,14,65 y más,Españoles,Hombres,2019,63664
5004,14,65 y más,Españoles,Hombres,2018,62335
5005,14,65 y más,Españoles,Hombres,2017,61494
5006,14,65 y más,Españoles,Hombres,2016,61091
5007,14,65 y más,Españoles,Hombres,2015,61205
5008,14,65 y más,Españoles,Hombres,2014,60575
5009,14,65 y más,Españoles,Hombres,2013,59634
5010,14,65 y más,Españoles,Hombres,2012,59173
5011,14,65 y más,Españoles,Hombres,2011,59097
5012,14,65 y más,Españoles,Hombres,2010,58302
5013,14,65 y más,Españoles,Hombres,2009,57750
5014,14,65 y más,Españoles,Hombres,2008,56949
5015,14,65 y más,Españoles,Hombres,2007,56833
5016,14,65 y más,Españoles,Hombres,2006,56777
5017,14,65 y más,Españoles,Hombres,2005,56081
5018,14,65 y más,Españoles,Hombres,2004,56348
5019,14,65 y más,Españoles,Hombres,2003,56267
5020,14,65 y más,Españoles,Hombres,2002,55806
5021,14,65 y más,Españoles,Hombres,2001,54957
5022,14,65 y más,Españoles,Hombres,2000,53865
5023,14,65 y más,Españoles,Hombres,1999,53147
5024,14,65 y más,Españoles,Hombres,1998,52055
5025,14,65 y más,Españoles,Mujeres,2022,88470
5026,14,65 y más,Españoles,Mujeres,2021,87453
5027,14,65 y más,Españoles,Mujeres,2020,86792
5028,14,65 y más,Españoles,Mujeres,2019,86021
5029,14,65 y más,Españoles,Mujeres,2018,85048
5030,14,65 y más,Españoles,Mujeres,2017,84542
5031,14,65 y más,Españoles,Mujeres,2016,84260
5032,14,65 y más,Españoles,Mujeres,2015,84656
5033,14,65 y más,Españoles,Mujeres,2014,83900
5034,14,65 y más,Españoles,Mujeres,2013,82707
5035,14,65 y más,Españoles,Mujeres,2012,82258
5036,14,65 y más,Españoles,Mujeres,2011,82144
5037,14,65 y más,Españoles,Mujeres,2010,81088
5038,14,65 y más,Españoles,Mujeres,2009,80246
5039,14,65 y más,Españoles,Mujeres,2008,79248
5040,14,65 y más,Españoles,Mujeres,2007,78933
5041,14,65 y más,Españoles,Mujeres,2006,78792
5042,14,65 y más,Españoles,Mujeres,2005,77836
5043,14,65 y más,Españoles,Mujeres,2004,77814
5044,14,65 y más,Españoles,Mujeres,2003,77428
5045,14,65 y más,Españoles,Mujeres,2002,77022
5046,14,65 y más,Españoles,Mujeres,2001,75840
5047,14,65 y más,Españoles,Mujeres,2000,74478
5048,14,65 y más,Españoles,Mujeres,1999,73390
5049,14,65 y más,Españoles,Mujeres,1998,72031
5050,14,65 y más,Extranjeros,Hombres,2022,495
5051,14,65 y más,Extranjeros,Hombres,2021,483
5052,14,65 y más,Extranjeros,Hombres,2020,451
5053,14,65 y más,Extranjeros,Hombres,2019,390
5054,14,65 y más,Extranjeros,Hombres,2018,367
5055,14,65 y más,Extranjeros,Hombres,2017,356
5056,14,65 y más,Extranjeros,Hombres,2016,336
5057,14,65 y más,Extranjeros,Hombres,2015,319
5058,14,65 y más,Extranjeros,Hombres,2014,322
5059,14,65 y más,Extranjeros,Hombres,2013,323
5060,14,65 y más,Extranjeros,Hombres,2012,304
5061,14,65 y más,Extranjeros,Hombres,2011,284
5062,14,65 y más,Extranjeros,Hombres,2010,264
5063,14,65 y más,Extranjeros,Hombres,2009,238
5064,14,65 y más,Extranjeros,Hombres,2008,196
5065,14,65 y más,Extranjeros,Hombres,2007,171
5066,14,65 y más,Extranjeros,Hombres,2006,134
5067,14,65 y más,Extranjeros,Hombres,2005,117
5068,14,65 y más,Extranjeros,Hombres,2004,84
5069,14,65 y más,Extranjeros,Hombres,2003,70
5070,14,65 y más,Extranjeros,Hombres,2002,51
5071,14,65 y más,Extranjeros,Hombres,2001,40
5072,14,65 y más,Extranjeros,Hombres,2000,37
5073,14,65 y más,Extranjeros,Hombres,1999,29
5074,14,65 y más,Extranjeros,Hombres,1998,28
5075,14,65 y más,Extranjeros,Mujeres,2022,606
5076,14,65 y más,Extranjeros,Mujeres,2021,553
5077,14,65 y más,Extranjeros,Mujeres,2020,533
5078,14,65 y más,Extranjeros,Mujeres,2019,469
5079,14,65 y más,Extranjeros,Mujeres,2018,460
5080,14,65 y más,Extranjeros,Mujeres,2017,429
5081,14,65 y más,Extranjeros,Mujeres,2016,383
5082,14,65 y más,Extranjeros,Mujeres,2015,354
5083,14,65 y más,Extranjeros,Mujeres,2014,361
5084,14,65 y más,Extranjeros,Mujeres,2013,356
5085,14,65 y más,Extranjeros,Mujeres,2012,342
5086,14,65 y más,Extranjeros,Mujeres,2011,305
5087,14,65 y más,Extranjeros,Mujeres,2010,294
5088,14,65 y más,Extranjeros,Mujeres,2009,266
5089,14,65 y más,Extranjeros,Mujeres,2008,234
5090,14,65 y más,Extranjeros,Mujeres,2007,186
5091,14,65 y más,Extranjeros,Mujeres,2006,167
5092,14,65 y más,Extranjeros,Mujeres,2005,145
5093,14,65 y más,Extranjeros,Mujeres,2004,108
5094,14,65 y más,Extranjeros,Mujeres,2003,96
5095,14,65 y más,Extranjeros,Mujeres,2002,73
5096,14,65 y más,Extranjeros,Mujeres,2001,52
5097,14,65 y más,Extranjeros,Mujeres,2000,39
5098,14,65 y más,Extranjeros,Mujeres,1999,32
5099,14,65 y más,Extranjeros,Mujeres,1998,24
5100,15,0-15 años,Españoles,Hombres,2022,68707
5101,15,0-15 años,Españoles,Hombres,2021,69937
5102,15,0-15 años,Españoles,Hombres,2020,71188
5103,15,0-15 años,Españoles,Hombres,2019,72128
5104,15,0-15 años,Españoles,Hombres,2018,72486
5105,15,0-15 años,Españoles,Hombres,2017,72817
5106,15,0-15 años,Españoles,Hombres,2016,72886
5107,15,0-15 años,Españoles,Hombres,2015,72650
5108,15,0-15 años,Españoles,Hombres,2014,72470
5109,15,0-15 años,Españoles,Hombres,2013,72111
5110,15,0-15 años,Españoles,Hombres,2012,71588
5111,15,0-15 años,Españoles,Hombres,2011,70714
5112,15,0-15 años,Españoles,Hombres,2010,69839
5113,15,0-15 años,Españoles,Hombres,2009,69370
5114,15,0-15 años,Españoles,Hombres,2008,68802
5115,15,0-15 años,Españoles,Hombres,2007,68657
5116,15,0-15 años,Españoles,Hombres,2006,68402
5117,15,0-15 años,Españoles,Hombres,2005,68666
5118,15,0-15 años,Españoles,Hombres,2004,69054
5119,15,0-15 años,Españoles,Hombres,2003,69837
5120,15,0-15 años,Españoles,Hombres,2002,70224
5121,15,0-15 años,Españoles,Hombres,2001,70930
5122,15,0-15 años,Españoles,Hombres,2000,74245
5123,15,0-15 años,Españoles,Hombres,1999,77245
5124,15,0-15 años,Españoles,Hombres,1998,79669
5125,15,0-15 años,Españoles,Mujeres,2022,64625
5126,15,0-15 años,Españoles,Mujeres,2021,65916
5127,15,0-15 años,Españoles,Mujeres,2020,66983
5128,15,0-15 años,Españoles,Mujeres,2019,67916
5129,15,0-15 años,Españoles,Mujeres,2018,68361
5130,15,0-15 años,Españoles,Mujeres,2017,68707
5131,15,0-15 años,Españoles,Mujeres,2016,68497
5132,15,0-15 años,Españoles,Mujeres,2015,68429
5133,15,0-15 años,Españoles,Mujeres,2014,68230
5134,15,0-15 años,Españoles,Mujeres,2013,67814
5135,15,0-15 años,Españoles,Mujeres,2012,67563
5136,15,0-15 años,Españoles,Mujeres,2011,66909
5137,15,0-15 años,Españoles,Mujeres,2010,66118
5138,15,0-15 años,Españoles,Mujeres,2009,65640
5139,15,0-15 años,Españoles,Mujeres,2008,65037
5140,15,0-15 años,Españoles,Mujeres,2007,64781
5141,15,0-15 años,Españoles,Mujeres,2006,64771
5142,15,0-15 años,Españoles,Mujeres,2005,64903
5143,15,0-15 años,Españoles,Mujeres,2004,65349
5144,15,0-15 años,Españoles,Mujeres,2003,66133
5145,15,0-15 años,Españoles,Mujeres,2002,66433
5146,15,0-15 años,Españoles,Mujeres,2001,67063
5147,15,0-15 años,Españoles,Mujeres,2000,70354
5148,15,0-15 años,Españoles,Mujeres,1999,73068
5149,15,0-15 años,Españoles,Mujeres,1998,75647
5150,15,0-15 años,Extranjeros,Hombres,2022,3088
5151,15,0-15 años,Extranjeros,Hombres,2021,2926
5152,15,0-15 años,Extranjeros,Hombres,2020,2874
5153,15,0-15 años,Extranjeros,Hombres,2019,2502
5154,15,0-15 años,Extranjeros,Hombres,2018,2180
5155,15,0-15 años,Extranjeros,Hombres,2017,1957
5156,15,0-15 años,Extranjeros,Hombres,2016,1895
5157,15,0-15 años,Extranjeros,Hombres,2015,2002
5158,15,0-15 años,Extranjeros,Hombres,2014,2331
5159,15,0-15 años,Extranjeros,Hombres,2013,2674
5160,15,0-15 años,Extranjeros,Hombres,2012,2792
5161,15,0-15 años,Extranjeros,Hombres,2011,2764
5162,15,0-15 años,Extranjeros,Hombres,2010,2688
5163,15,0-15 años,Extranjeros,Hombres,2009,2584
5164,15,0-15 años,Extranjeros,Hombres,2008,2333
5165,15,0-15 años,Extranjeros,Hombres,2007,1923
5166,15,0-15 años,Extranjeros,Hombres,2006,1712
5167,15,0-15 años,Extranjeros,Hombres,2005,1596
5168,15,0-15 años,Extranjeros,Hombres,2004,1376
5169,15,0-15 años,Extranjeros,Hombres,2003,1240
5170,15,0-15 años,Extranjeros,Hombres,2002,920
5171,15,0-15 años,Extranjeros,Hombres,2001,640
5172,15,0-15 años,Extranjeros,Hombres,2000,462
5173,15,0-15 años,Extranjeros,Hombres,1999,408
5174,15,0-15 años,Extranjeros,Hombres,1998,384
5175,15,0-15 años,Extranjeros,Mujeres,2022,2921
5176,15,0-15 años,Extranjeros,Mujeres,2021,2738
5177,15,0-15 años,Extranjeros,Mujeres,2020,2683
5178,15,0-15 años,Extranjeros,Mujeres,2019,2349
5179,15,0-15 años,Extranjeros,Mujeres,2018,2088
5180,15,0-15 años,Extranjeros,Mujeres,2017,1854
5181,15,0-15 años,Extranjeros,Mujeres,2016,1817
5182,15,0-15 años,Extranjeros,Mujeres,2015,1912
5183,15,0-15 años,Extranjeros,Mujeres,2014,2196
5184,15,0-15 años,Extranjeros,Mujeres,2013,2463
5185,15,0-15 años,Extranjeros,Mujeres,2012,2527
5186,15,0-15 años,Extranjeros,Mujeres,2011,2600
5187,15,0-15 años,Extranjeros,Mujeres,2010,2574
5188,15,0-15 años,Extranjeros,Mujeres,2009,2495
5189,15,0-15 años,Extranjeros,Mujeres,2008,2185
5190,15,0-15 años,Extranjeros,Mujeres,2007,1807
5191,15,0-15 años,Extranjeros,Mujeres,2006,1610
5192,15,0-15 años,Extranjeros,Mujeres,2005,1559
5193,15,0-15 años,Extranjeros,Mujeres,2004,1359
5194,15,0-15 años,Extranjeros,Mujeres,2003,1231
5195,15,0-15 años,Extranjeros,Mujeres,2002,919
5196,15,0-15 años,Extranjeros,Mujeres,2001,637
5197,15,0-15 años,Extranjeros,Mujeres,2000,453
5198,15,0-15 años,Extranjeros,Mujeres,1999,356
5199,15,0-15 años,Extranjeros,Mujeres,1998,337
5200,15,16-64 años,Españoles,Hombres,2022,325323
5201,15,16-64 años,Españoles,Hombres,2021,327408
5202,15,16-64 años,Españoles,Hombres,2020,328955
5203,15,16-64 años,Españoles,Hombres,2019,330911
5204,15,16-64 años,Españoles,Hombres,2018,333612
5205,15,16-64 años,Españoles,Hombres,2017,336939
5206,15,16-64 años,Españoles,Hombres,2016,339582
5207,15,16-64 años,Españoles,Hombres,2015,342968
5208,15,16-64 años,Españoles,Hombres,2014,346441
5209,15,16-64 años,Españoles,Hombres,2013,349731
5210,15,16-64 años,Españoles,Hombres,2012,354697
